product_category,brand,product_name,user_id,BIP_level,BIC_level,user_specs,rating,review_date,verified,review_color,review_color_img,review_title,review_content,no_helpful,no_not_helpful,recommendation
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,RoyalButterfly,Rouge,Rookie,"['Eye Color Green', 'Hair color Black', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,24 Oct 2019,no,Color: Euphoric Fusion,https://www.sephora.com/productimages/sku/s1944602+sw.jpg,,Stunning! I personally thought this blush might have been too shimmery for me but it actually looks amazing and the shimmer just adds this airbrushed affect on the cheeks that just look beautiful. Pretty much my favorite blush right now. Don’t you ever stop selling this I love it so much,1,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,JJulless,Rouge,Rookie,"['Eye Color Brown', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,21 Oct 2019,yes,Color: Incandescent Electra,https://www.sephora.com/productimages/sku/s1688886+sw.jpg,,Great blush. Looks very natural and adds beautiful glow to my complexion.,1,1,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,Owlison,Insider,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Dry']",5 stars,16 Oct 2019,no,Color: Euphoric Fusion,https://www.sephora.com/productimages/sku/s1944602+sw.jpg,perfect blush!,"I have tried other blushes - I'm 67 and dont want bright red or dark pink -this gives a perfect glow. I use it on top of my NARS blush tube, after smoothing that out I use this and it perfects the look. and it helps it last longer!",2,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,redruby73,Rouge,Rookie,"['Age 25-34', 'Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,11 Oct 2019,no,Color: Brilliant Nude,https://www.sephora.com/productimages/sku/s1944586+sw.jpg,Love it!,"Got this on a whim today for a wedding.. Not much of a blush person so I was hesitant about trying.. Glad I did it’d a beautiful glow! My new favorite! Also no Talc!,",1,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,ahallz,Rouge,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,7 Oct 2019,no,Color: Dim Infusion,https://www.sephora.com/productimages/sku/s1581297+sw.jpg,,Hands down my favorite blush - it gives you a lit from within glow and your cheeks are peach perfection!,1,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,Sephora85Maven,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,2 Oct 2019,yes,Color: Brilliant Nude,https://www.sephora.com/productimages/sku/s1944586+sw.jpg,#1 Blush,"I have several of the hourglass ambient lighting blushes they are all so good. The give you the most beautiful lit from within flush. They come in two different formulas the radiant and the shimmers. For the shimmers I have Incandescent Electra, Brilliant Nude, and Euphoric Fusion. The radiant ones I have are Dim Infusion, Ethereal Glow, Luminous Flush, Diffused Heat and my favorite Mood Exposure. In the summer I am medium and the winter I am very Fair and these all work all the time. You can go in with a light hand for a sheer wash or build up for a fuller flush. These are my #1 blushes they are just special!
…read more",5,1,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,dinonikk,VIB,Rookie,"['Eye Color Blue', 'Hair color Auburn', 'Skin Tone Fair', 'Skin Type Combination']",3 stars,23 Sep 2019,no,Color: Ethereal Glow,https://www.sephora.com/productimages/sku/s1581305+sw.jpg,Ethereal Glow,"I’m pretty fair-skinned and was looking forward to this cool-toned pink blush. Once built up, the color is pretty and radiant, but too much product is required to do it. It’s just not very pigmented. I just received this and will likely trade it in for another shade, as I do like the finish.",0,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,jordanbrown3,VIB,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,14 Sep 2019,no,Color: Mood Exposure,https://www.sephora.com/productimages/sku/s1581321+sw.jpg,,"Amazing formula, beautiful finish! 10/10 product! Love everything hourglass!",0,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,lucylou2216,VIB,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,12 Sep 2019,no,Color: Diffused Heat,https://www.sephora.com/productimages/sku/s1581289+sw.jpg,,I bought this blush for my wedding and it's so beautiful! Use a light hand because it can easily get intense but I love the color and the subtle glow it gives... Not sure it lasts all day but that's pretty common for blush.,0,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,megleigh2246,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,12 Sep 2019,no,Color: Luminous Flush,https://www.sephora.com/productimages/sku/s1581313+sw.jpg,The best,The absolute best blush I have ever owned. Hands down!,1,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,Aep210,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,12 Sep 2019,no,Color: Brilliant Nude,https://www.sephora.com/productimages/sku/s1944586+sw.jpg,Beautiful,"Thank you to Allana for recommending this blush. It really is the only reason why I purchased it and guess what? No regrets. None. It's such a lovely nude shade.I can't find any other ""nude"" blushes either to try, so I'm cherishing every moment I put it on. The blush name is fitting, too. It's brilliant.",0,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,trk483,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,10 Sep 2019,no,Color: Incandescent Electra,https://www.sephora.com/productimages/sku/s1688886+sw.jpg,STUNNING,"This blush is simply gorgeous. I had been wanting it forever and finally bought it during the VIB sale. It is such a gorgeous color and goes on so pigmented but also skin like. It makes the skin look so radiant and gives such a natural, beautiful flushed look. I absolutely love it and will definitely buy more shades!",1,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,beauamateur,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Dry']",2 stars,3 Sep 2019,no,Color: Radiant Magenta,https://www.sephora.com/productimages/sku/s1581339+sw.jpg,not worth the price,"this is an ok blush that brings some color to your cheeks. HOWEVER, the price tag is not justified! $40 for a normal blush?! No, better off with Laura Mercier or Tarte. Good blush but not worth the price.",2,3,
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,sabrina127,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Olive', 'Skin Type Oily']",5 stars,2 Sep 2019,no,Color: Luminous Flush,https://www.sephora.com/productimages/sku/s1581313+sw.jpg,THE BEST!!!,"i absolutely adddooorreee this blush!!! it gives a great sheen and because it’s marbled with the lighter highlight shade, it helps prevent going overboard with the color!! the only con of this product is that it’s random: my mom bought the exact same on but hers has more of the pink than the highlighter, and mine is the opposite. i guess that’s nice bc you know there’s variety but i do wish mine had a bit more pink in it. nonetheless, i still get a beautiful color out of and i use it daily!
…read more",5,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,bwkansas,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,1 Sep 2019,no,Color: Mood Exposure,https://www.sephora.com/productimages/sku/s1581321+sw.jpg,"colors vary, so test out if possible","I’m writing a review bc even my lovely artist who was helping me was confused when we went to select the products I wanted to buy- I wanted it all, MUFE stick and pressed foundation, brushes used, and the hourglass blush that he lightly dusted on top at the end. It was stunningly NATURAL looking which is actually what I was going for. Truth is, I don’t “need” Anything new, and have way more makeup than i know what to do with, but want the portability of the stick and pressed and the blush looked so great on top that I couldn’t say no! However, now comes the confusing part...we could not figure out which one he’d use. Because, based on the pan even the “same colors looks different (ie, one had more of the darker mauve tones and another the lighter golden tones, so they swatches completely different). My suggestion is to try on in store if possible and look for one with more swirls of what you’re after. For me, I wanted to see more of the plum color shining through than the gold(ish) one. It stayed all day on top of the MUFE foundation with no touch ups! Very natural and pretty finish. More depth than my normal one shade go to’s (Chanel, Nars)...not all that unsimilar to the Charlotte tilbury blushes that had the pop/highlight color in the middle...this is just dispersed throughout. Buy this, but play with it first!
…read more",2,2,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,Mrsjr11,Rouge,Rookie,"['Eye Color Brown', 'Hair color Gray', 'Skin Tone Light', 'Skin Type Combination']",5 stars,30 Aug 2019,no,Color: Mood Exposure,https://www.sephora.com/productimages/sku/s1581321+sw.jpg,Mood Exposure is the Bomb,Mood Exposure is the Bomb. I have had so many compliments on this blush. The light catches the highlight on my cheek and shines brightly.,1,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,Lynn0412,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,29 Aug 2019,no,Color: Luminous Flush,https://www.sephora.com/productimages/sku/s1581313+sw.jpg,,,0,1,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,NOneRouge,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Normal']",2 stars,27 Aug 2019,no,Color: Mood Exposure,https://www.sephora.com/productimages/sku/s1581321+sw.jpg,Mini is the size of a Silver Dollar.,"The mini size is so tiny! It's 1.25"" by 1.25"" (inches). $24 for only 1.3 grams of product! It looks great on a lot of skin tones but buy the full size. It's only $16 more for 3x the amount of blush.",10,1,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,ReneMay,Rouge,Rookie,"['Age over 54', 'Eye Color Brown', 'Hair color Black', 'Skin Tone Olive', 'Skin Type Oily']",5 stars,27 Aug 2019,no,Color: Mood Exposure,https://www.sephora.com/productimages/sku/s1581321+sw.jpg,Happy Glow,"I bought this in Mood Exposure since I own Mood Light already and love it. the blush is just as if not more beautiful! I own mostly very pigmented, strong, bold blushes. I bought this blush to be my everyday, low key, no fuss blush that goes with everything. It does all of that and more. the only blush that doesn't accentuate my pores and to go on so smoothly and looks extremely natural. on me, the color looks like someone surprised me with a gift and I'm blushing from happiness and excitement. it's Pink-mauve-bronze all mixed together. my husband, who hardly says anything about my makeup unless it's either very good or horribly wrong says, ""your face and cheeks look glowy and beautiful"". Odd. I've gotten other compliments from people so I guess it's not that odd. I have medium-deep tan skin with an olive undertone. highly recommend this one!
…read more",5,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,Jescika23,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Deep', 'Skin Type Dry']",5 stars,24 Aug 2019,no,Color: Incandescent Electra,https://www.sephora.com/productimages/sku/s1688886+sw.jpg,,,0,1,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,KRaeBC,Rouge,Rookie,"['Age 35-44', 'Eye Color Green', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",4 stars,24 Aug 2019,no,Color: Ethereal Glow,https://www.sephora.com/productimages/sku/s1581305+sw.jpg,Beautiful Blush,"This blush is absolutely beautiful and natural on fair skin, but probably wouldn't show up on even light-medium skin tones. I'm quite fair and need to go in with a few layers. Having said that, I love the finished look once it's built up. A gorgeous, pinky flush with a sheen/slight shimmer. I look forward to using this in the winter when I'm even more pale so it'll show up better.",1,0,Recommends this product
