product_category,brand,product_name,user_id,BIP_level,BIC_level,user_specs,rating,review_date,verified,review_color,review_color_img,review_title,review_content,no_helpful,no_not_helpful,recommendation
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,lilwitchbrat,VIB,Rookie,"['Eye Color Blue', 'Skin Tone Fair', 'Skin Type Combination']",1 star,21 Aug 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,don’t understand the hype,Honestly a lot of too faced products survive off their name and cute packaging. Unfortunately this is one of those products. Not pigmented or long lasting at all. Definitely not worth the price,1,0,
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,deanna39,Insider,Rookie,"['Age 45-54', 'Eye Color Brown', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,14 Aug 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,,,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,itsmonicuhhh,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,9 Aug 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,GOOD,I bought this for my brother’s girlfriend because he asked me to pick a gift for her gf and she likes it!,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,imessbee,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Tan', 'Skin Type Combination']",5 stars,2 Aug 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,BEST BLUSH EVER <3,This is honestly the best blush ever!! Never going to stop using this. Makes your face look naturally glowy and dewy. Does not dry out skin and does not look cakey at all! I made the best decision of my life by buying this :),4,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,Jademoon44,Insider,Rookie,"['Age 13-17', 'Eye Color Blue', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Oily']",5 stars,26 Jul 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,Home Run!!,"I really Love this blush. It doesn't hurt that the packaging is so cute. The blush is just amazing too. Goes on well, stays put with a little primer. My fave thing is to get my brush damp and that intensifies the color. I will always buy this!",2,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,crisymei,Rouge,Rookie,"['Age 25-34', 'Eye Color Brown', 'Hair color Black', 'Skin Tone Light', 'Skin Type Dry']",1 star,18 Jul 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,Don't Buy It Doesn't Have Pigmentation,"Do not buy it. The only good point of this product is it's so cute. I am seduced by it's cuteness and basically just wasted my money on that. It does not have any pigmentation from it. Even using all over my face it doesn't show any color. The texture is stone hard and you cannot grab any product out of it. Truly not a quality product. So disappointed. I bought it a few years ago when I have not yet got used to the idea of ""try-on and return"". If right now I'd definitely just return it!
…read more",0,0,
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,brwneyedgryl,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",4 stars,16 Jul 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,Summer I’m here!,Because I have naturally rosy cheeks I usually stay away from blushes but this one was really pretty so I gave it a try and I love it. It doesn’t make me pinky but it gives me a nice golden flush look that’s perfect for summer,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,majooyague,VIB,Rookie,[],2 stars,15 Jul 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,,I ordered based on the good reviews.. but for me doesn't work .. it doesnt stay in my skin.. not good pigment,0,0,
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,VeroEva,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Tan', 'Skin Type Normal']",4 stars,4 Jul 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,Builds up fast,Be careful. At first it may seem like you didn’t put any on but man does it build up fast.,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,probablyserenaa,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,30 Jun 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,,Made me look naturally blushy and I looked like an anime character. Love it,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,abarsony,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Porcelain', 'Skin Type Combination']",5 stars,22 Jun 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,,"The cutest, simplest blush! I originally bought too faced for their adorable packaging like most people, but I adore their products! I love this combo on my skin. It's so pretty and effortless to top off my look.",0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,Catherine0209,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Tan', 'Skin Type Combination']",5 stars,5 Jun 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,just perfect!,"Finally I found perfect peachy blush for me, it’s not too orange or red which I really appreciate! And by the way it lasts really long so you can be sure that it stays with you hours, I would even say whole day. Strongly recommend!",1,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,jacee5,Rouge,Rookie,"['Eye Color Brown', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,19 May 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,great for the summer!,Very pigmented and adds a nice glow! Love this coral colour for the summer especially with the shimmer! You also get a lot of product for the price so I think this will last me a long time.,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,squeezy,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,15 May 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,Awesome!,This is the best blush I’ve ever owned. Blends beautifully and lasts forever! Don’t hesitate to buy this,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,nigtmarekat,VIB,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",4 stars,4 May 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,,"Very pretty, creamy, long lasting. Only thing I wish it smelled like peaches like the rest of peach collection",0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,EmilyACP,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Dry']",4 stars,30 Apr 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,,"This was the first blush I ever purchased. The price is ridiculous (hence the 4 stars), however it is a good product. It is slightly more peach toned but it looks great on everyone. My friends borrow it all the time and love it. It can be used as an everyday natural look, or it can be layered for a show performance look. The packaging is adorable, but I will caution that it takes up a lot of room. The sparkling effect is great and makes the price a bit more worth it. I can use all 3 colours together or individually. Note that the lightest colour is not light enough to use as a highlight for my skin type as advertised. If you have the money it’s worth it, otherwise you could probably invest elsewhere.
…read more",0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,alplummer1129,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,26 Apr 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,"Great if you want a natural, subtle blush!","I love this blush because it adds just the right amount of peachy glow to your face. I never really liked putting on blush because I thought it brought out my redness, but I do like this one because it's subtle and multidimentional. It works well for my office job when I want to look more natural, or if I go out at night I can layer a little more on and it still gives a nice glow.",0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,Rachy26,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",4 stars,26 Apr 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,Beautiful,"This blush is fantastic. It shows up so beautifully on my skin. The only downside I would say is I feel like I have to tap lot of times my brush to get the blush to show on my cheeks, but other than that, the color is beautiful on the cheeks.",0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,electricgirl,VIB,Rookie,"['Eye Color Brown', 'Skin Tone Tan', 'Skin Type Combination']",4 stars,27 Mar 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,,"You need to really dig your brush into this, and I find it's actually hard to use these shades separately partially because it's so hard to get your brush to pick up the pigments, and partially because of the container and the way the different colours are places. Blended together though this creates a beautiful peachy shade. I love the bit of shimmer, however, if your cheeks are a problem area for you, keep in mind that shimmer can bring out imperfections in the skin.
…read more",0,1,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,ather,Rouge,Rising Star,"['Eye Color Brown', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,16 Mar 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,,This is such a perfect blush for me. I wear this every day.,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,Megan180,Insider,Rookie,"['Eye Color Blue', 'Hair color Auburn', 'Skin Tone Fair', 'Skin Type Oily']",5 stars,4 Mar 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,,I love this blush so much!! Applies smoothly and looks so pretty on!,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,creamyjalapeno,Rouge,Rookie,"['Age 35-44', 'Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Dry']",5 stars,26 Feb 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,Still my go-to after many years,This is still my favorite every day blush after many years. I only wish the packaging was less bulky.,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,Susie524,Insider,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Oily']",5 stars,12 Feb 2019,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,Great Blush!,Love this blush! It looks natural with the varying shades. Very Happy!,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,minnlake25,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Tan', 'Skin Type Combination']",5 stars,19 Jan 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,,The colors create a very natural appearance on the skin. Easily blendable and is long-lasting.,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,Mallerlyn,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Olive', 'Skin Type Combination']",5 stars,17 Jan 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,,I have a lot of blushes but this one is the one that I use every-day! I love how natural it looks and how it has a little schene to it as well. Perfect for tan or light skin tones!,1,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,luvlylara,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Dry']",3 stars,11 Jan 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,pass,"The shades themselves are really nice, the shimmer is a little chunky for my liking but it gives a nice flush. Packaging is strange, I guess it's supposed to be a vanity/counter product only because its bulky and cardboard. I don't love the way it builds, using a nice blush brush it goes from barely registering to heavy bulky on top of skin (not blendable) Overall I feel like this is expensive for a very cheaply made product.
…read more",1,0,
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,jessadawn8,Insider,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,10 Jan 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,,I absolutely love this blush! My skin is super pale and this shade is absolutely perfect for me and does not appear too over the top on my skin. I bought my blush two years ago and use it daily and I just had to buy a new one. This is definitely worth the money.,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,countrygirl19,Insider,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Oily']",5 stars,9 Jan 2019,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,Beautiful blush,I love this blush its nice to put over your blush for a shimmer and it’s really beautiful on the cheeks. I would recommend this.,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,shyanneADG,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Normal']",4 stars,28 Dec 2018,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,"Nice, natural shimmer!","I bought this because of the packaging a year ago, it was one of my first good high quality beauty products. While it’s not amazing or life changing it does add a nice flush and shimmer that pairs well with a highlighter for a glowing for the Gods look. I’m not going to purchase it again but it did it’s job well!",2,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,Tnoll,Insider,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,16 Dec 2018,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,BEST,Best all over face blush. Also use for brow highlighter!,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,sugaryfawn,Insider,Rookie,"['Eye Color Brown', 'Hair color Blonde', 'Skin Tone Porcelain', 'Skin Type Normal']",4 stars,14 Dec 2018,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,,Works extremely well! I was hoping for more pigment but this works just fine! Very natural,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,CharmCharm,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Deep', 'Skin Type Oily']",4 stars,6 Dec 2018,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,Cute blush with a subtle shimmer!,"It's my favourite blush to use on the daily, I love the three different shades you're given to work with. It's something you can play around with too, some days I like using a smaller brush on the lightest orange-pink shade as a highlighter on the top of my cheeks. The best thing about this blush of course is the subtle shimmer it comes with that other blushes just don't quite do. However, it is very faint and it doesn't last that long throughout the day even with a setting spray (and my oily skin type) and you can achieve the look that you want with alternative blushes that are much cheaper than this. But overall, it's classic and it's always been one of my favourite too faced products, you can't go wrong with it! <3
…read more",0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,Courtneywong17,VIB,Rookie,"['Age over 54', 'Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,2 Dec 2018,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,SOFT BLUSH,"Super soft blush. Not too harsh and won't make you look like a doll, but just enough to give the slightest tinge of blush.",0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,princessmirina,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,10 Nov 2018,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,Perfect Blush!,"So beautiful, it’s my go to everyday blush! I bought it on a whim and now I need it everyday. It goes with basically every look and I love that versatility. You can make it as light or dark as you like and it’s just so pretty. Also the packaging is so cute which is just a bonus!",0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,KaitlynJoy,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,9 Nov 2018,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,Please don’t ever stop making this!!!,"This is STUNNING!!!! I love it!!! Totally buildable, totally shimmery!! The color is PERFECT for my olive skin!",0,2,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,IsaMendible,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Tan', 'Skin Type Combination']",5 stars,8 Nov 2018,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,,This is the best blush in the whole world,0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,PNina5,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",3 stars,2 Nov 2018,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,"I returned it, Nothing Special","Nothing special, I returned it because there was not much color payoff. It really didn’t show up as anything. There are so much better products out there, there is no point to this. Too Faced got so much better since",1,2,
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,KelliB32,Rouge,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,27 Oct 2018,no,Color: Sparkling Bellini,https://www.sephora.com/productimages/sku/s1806579+sw.jpg,Too-Faced Gal Since ‘98,"Oh, Too Faced, You have it all...awesome quality, fabulous style, unique concepts, oh-so-lovely products....and my heart (aaaaand most of salary!) XOXO",0,0,Recommends this product
blush,TOO FACED,Too Faced Sweethearts Perfect Flush Blush,johnstonbl,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,24 Oct 2018,no,Color: Peach Beach,https://www.sephora.com/productimages/sku/s1578046+sw.jpg,,"Tried many blushes but keep coming back to this one. Color is so natural, radiant, never flat. Also use the lighter shade to highlight around my eyes.",0,0,Recommends this product
