product_category,brand,product_name,user_id,BIP_level,BIC_level,user_specs,rating,review_date,verified,review_color,review_color_img,review_title,review_content,no_helpful,no_not_helpful,recommendation
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,nmlisto,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",4 stars,2 Apr 2020,yes,Color: Starstruck,https://www.sephora.com/productimages/sku/s1925759+sw.jpg,hard to blend but BEAUTIFUL color,"You know those people who can make their faces look full and soft through their makeup? Yeah, this let’s you do that. I’ve never been able to achieve this until I tried this highlighter. It’s hard to blend and needs to be warmed up prior to use, which is messy (reason for one star taken off), but I love how it looks with my blush. It even works for someone with yellow-neutral undertones like me! I brush on a bit of a gold pressed highlighter on top and I get so many compliments on it.
…read more",11,1,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,GwynnCad,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,23 Mar 2020,no,Color: Starstruck,https://www.sephora.com/productimages/sku/s1925759+sw.jpg,Best brand for highlighter hands down!,"My second favourite only to hustla baby powder highlight, stays on all day intense glow, easy application absolutely love it!",4,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,trinityfahr,Insider,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Dry']",3 stars,21 Mar 2020,no,Color: Unicorn,https://www.sephora.com/productimages/sku/s1925783+sw.jpg,,"Very pretty colour and has great shimmer, but you cant put it on top of foundation or powder because it will rub it off. It doesnt blend very well at all :(",2,0,
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,itsMzLee,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Ebony', 'Skin Type Dry']",5 stars,19 Mar 2020,no,Color: Sinamon,https://www.sephora.com/productimages/sku/s1925734+sw.jpg,It's Everything!,"My go to piece. Eyes, cheeks, highlight, and lips. It can do it all! I almost feel like I need a new shade but Sinamon works with my pink undertones in the summer and yellow undertones in winter.",14,1,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,cosadri,Insider,Rookie,"['Age 25-34', 'Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",1 star,18 Mar 2020,no,Color: Yacht Lyfe,https://www.sephora.com/productimages/sku/s1925775+sw.jpg,NOPE,didn't like it at all! I thought it will be creamier and smoother but it was very hard to apply.,8,3,
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,kiwalove14,Insider,Rookie,"['Age 25-34', 'Eye Color Brown', 'Hair color Brunette', 'Skin Tone Olive', 'Skin Type Combination']",5 stars,17 Mar 2020,no,Color: Confetti,https://www.sephora.com/productimages/sku/s1925767+sw.jpg,,Love this shade! I use it all over my face from eyes to cheeks and even lips for additonal glitter. Skinstick is so versatile!,10,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,Aliciam32,VIB,Rookie,"['Eye Color Brown', 'Hair color Auburn', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,16 Mar 2020,no,Color: Yacht Lyfe,https://www.sephora.com/productimages/sku/s1925775+sw.jpg,,Love it. I've never been anything more than a good and mascara type girl....Can't get enough of Fenti!!!,7,1,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,AmethystZina,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Black', 'Skin Tone Light', 'Skin Type Normal']",5 stars,15 Mar 2020,no,Color: Beach Bum,https://www.sephora.com/productimages/sku/s2268621+sw.jpg,Gorgeous Peachy Blush,"I love this stuff! I used to find non-powder blush products intimidating but they’re so easy! I do my liquid concealer and liquid foundation, pop this on, blend out with a dense hourglass brush, and then move on with powder etc. Papa Don’t Peach looks really pretty over it too. Try to keep it higher on your cheeks than you think you should. My cheekbones really popped because of the sheen (never thought I had cheekbones) ! I am quite fair and it still looks beautiful.
…read more",6,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,stellasmommy04,Rouge,Rookie,"['Age 25-34', 'Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,12 Mar 2020,no,Color: Blonde,https://www.sephora.com/productimages/sku/s1925791+sw.jpg,Follow the yellow brick road...,"Blonde is like the girl next door version of the Trophy Wife highlighter. When combined under the Trophy Wife highlighter, it's like BAM! The formula is fantastic and works well with my medium complexion. I normally hate creamy sticks but this is amazing.",4,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,Hooliaa,Insider,Rookie,"['Eye Color Brown', 'Hair color Red', 'Skin Tone Light', 'Skin Type Dry']",5 stars,3 Mar 2020,no,Color: Pink Lemonade,https://www.sephora.com/productimages/sku/s2268613+sw.jpg,you won’t regret it picking up a couple shades,"oh let me just tell you.. I am OBSESSED. I usually wear trippin or pink lemonade as a blush by swirling my brush directly on to the product then onto my face, but find that just going over my cheeks again with a sponge (w no additional product) gives it that ‘seamless flush of color’ look. I also use trippin, pink lemonade, starstruck, and sinamon as eye shadows by going in directly onto my eyelids then blending w my finger or crease brush. Then finally, I’ll use sinamon as a bronzer that’ll also give me that slight warmth and glow by using a brush to apply and sponge to blend again. I think it took me a while to figure out the best methods of application depending on how you want to use them bc sometimes going in directly onto my face with other products already on didn’t always workout for me, and I didn’t want to feel like I was ‘wasting’ product by having excess left on the back of my hand after having to ‘warm up’ the product.
…read more",7,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,YChastelle,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Dark', 'Skin Type Combination']",5 stars,17 Feb 2020,no,Color: Sinamon,https://www.sephora.com/productimages/sku/s1925734+sw.jpg,Natural glow that can be intensified,"I love this product. Gives me a natural glow and so I use it for my everyday highlighter to wear to work. Also if you layer more of the highlighter you can definitely get that “shine bright like a diamond” glow if you want. I find that the product is best applied with a brush for me especially if the brush is a little damp. It can be blended in with the fingers but I find that it lifts some of the product off my face and accentuates the texture in my skin. Overall its a great product and lasts really long. I purchased this in August 2019 and still have a good amount of product remaining.
…read more",12,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,KittyJaxson,VIB,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Normal']",5 stars,11 Feb 2020,yes,Color: Confetti,https://www.sephora.com/productimages/sku/s1925767+sw.jpg,,So freakin pretty. I’m obsessed with this thing. I definitely recommend and will be buying another,4,1,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,rachieroo28,Insider,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,11 Feb 2020,no,Color: Champagne Heist,https://www.sephora.com/productimages/sku/s2268605+sw.jpg,,"I absolutely love ALL of the Fenty Beauty line. Not only is it super affordable,the products have amazing longevity. I usually use a powder form of highlighter and was recommended this product by one of the girls at Oakville Mall Sephora. I find it has way better control on how much you use and much easier to touch up during the day! Would highly recommend to anyone looking for that soft, subtle glow!",8,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,KikiGirl88,VIB,Rookie,"['Age over 54', 'Eye Color Brown', 'Hair color Brunette', 'Skin Tone Olive', 'Skin Type Normal']",5 stars,11 Feb 2020,no,Color: Starstruck,https://www.sephora.com/productimages/sku/s1925759+sw.jpg,The best highlighter!,"This is my favorite highlighter! I can use it super quickly when I'm running late and just blend with my finger tips, no need to grab a brush. I usually go with a natural look and this just adds a little glow to my face. it actually lasts all day and I work in a busy ER. Highly recommend!!! It never looks overdone and it never ""doesn't show up"" like lots of other highlighters. Starstruck!",7,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,JWLZ24,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,3 Feb 2020,no,Color: Starstruck,https://www.sephora.com/productimages/sku/s1925759+sw.jpg,beautiful!,"Such an amazing product! I fell in love with this in my local Sephora store the moment I swatched it, the color is a beautiful pearly pink and the shine is stunning. I don’t like my highlighter to have a lot of glitter in it, so using this is the perfect option for me. I did make the rookie mistake of applying this over powder, which scuffed up my base a little bit but overall it’s a wonderful addition to my go to makeup look.
…read more",23,1,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,DeannaMay,Rouge,Rookie,"['Age 18-24', 'Eye Color Hazel', 'Hair color Red', 'Skin Tone Porcelain', 'Skin Type Normal']",4 stars,29 Jan 2020,no,Color: Pink Lemonade,https://www.sephora.com/productimages/sku/s2268613+sw.jpg,a good product with a learning curve,"I found this to be really good for just throwing on as I walk out the door or for a splash of color in my purse to brighten up my day. It does come with somewhat of a learning curve however. This isn't a product you can just rub on your cheek and blend it out, I found its easier to work with when you warm it up on your hand or fingers then apply it that way. I docked a star because there just isn't a whole lot of product in there sadly.
…read more",10,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,BambiTessia,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Ebony', 'Skin Type Oily']",5 stars,27 Jan 2020,no,Color: Chili Mango,https://www.sephora.com/productimages/sku/s1925817+sw.jpg,Beautiful WHEN used correctly!,"I will admit, these match stix shimmers are a bit of a learning curve. The first time I applied this I put it straight on my face and try to blend it in. It looked AWFUL, it picked up the rest of my makeup, and I had a big patch of brown on it. Then I saw a technique of someone rubbing the stick on the back of their hand, taking a makeup sponge, dipping into it and THEN apply it that way. And holy crap was that the solution. It looks so beautiful, so natural on the skin (if you are dark skin lol) and I honestly went back and bought 8 more shades! So versatile. You can use them on the lips, as a highlight, as an eyeshadow but it just requires a bit of different techniques to get it just right. It's worth it though!
…read more",32,1,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,temtress69,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Dark', 'Skin Type Combination']",5 stars,25 Jan 2020,no,Color: Sinamon,https://www.sephora.com/productimages/sku/s1925734+sw.jpg,Buildable and blends well,What can I say....Extremely happy with this product!,2,2,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,beauty4cutie,Rouge,Rookie,"['Age 45-54', 'Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",1 star,24 Jan 2020,no,Color: Pink Lemonade,https://www.sephora.com/productimages/sku/s2268613+sw.jpg,where are the experts?,I asked the associate for a long wearing blush. She offhandedly suggested this. It stayed on no longer than 20 minutes. What a disappointment with the product and the service.,6,17,
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,Gabbyrella17,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Deep', 'Skin Type Dry']",5 stars,19 Jan 2020,yes,Color: Sinamon,https://www.sephora.com/productimages/sku/s1925734+sw.jpg,,"Beautiful match to color 360...a bit more bold for 350. Smooth, creamy, sun kissed shimmer. Excellent for sensitive skin (eczema)",2,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,milenanyc,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,19 Jan 2020,yes,Color: Starstruck,https://www.sephora.com/productimages/sku/s1925759+sw.jpg,Love!,"Exactly the color I was looking for. But mostly, I love how versatile this stick is. You can apply direct from stick, with your fingers or with a brush. (I’ll be getting the Fenty brush soon!). Will definitely try different colors.",4,1,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,bellaw123,Rouge,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Normal']",3 stars,9 Jan 2020,yes,Color: Ridiiic,https://www.sephora.com/productimages/sku/s1925825+sw.jpg,,"Ridiculously hard to blend, I had to mix it with Shea butter so I could actually use it. Very pigmented though. I think maybe it would work better on not pale skin.",3,2,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,xtizzy,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",3 stars,23 Dec 2019,yes,Color: Pink Lemonade,https://www.sephora.com/productimages/sku/s2268613+sw.jpg,Pink lemonade,"I’m a sucker for all forms of blush, and am currently on a cream blush kick. I love this colour for blush, but am disappointed in the consistency and the amount of product. The wand is huge, but the amount you get is what is shown in the photo. It’s actually insulting. The product itself is not as creamy as other blush sticks, and more difficult to blend, but it is pigmented and lasts. The container is magnetic which is a neat feature?
…read more",5,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,maxamillionxoxo,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,16 Dec 2019,no,Color: Yacht Lyfe,https://www.sephora.com/productimages/sku/s1925775+sw.jpg,Actual Perfection,Wow! I have three of the matchsticks shimmer shades and boy they’re amazing all of them! Yacht lyfe is like the best for a orange/pink tone blush! Every complimented and it looks so pretty! Worth it sis,2,1,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,frenchiemami,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,16 Dec 2019,yes,Color: Yacht Lyfe,https://www.sephora.com/productimages/sku/s1925775+sw.jpg,MUST HAVE,obsessed with yacht lyfe!! so easy to use and keeps you looking fresh!!,0,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,rex2018,Rouge,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Dry']",1 star,15 Dec 2019,yes,Color: Bordeaux Brat,https://www.sephora.com/productimages/sku/s2268597+sw.jpg,Much to dry !!!!,Much to dry ! The color is not berry it’s more like red/brown ☹️,1,1,
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,Aliyaz,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Fair', 'Skin Type Normal']",5 stars,2 Dec 2019,yes,Color: Yacht Lyfe,https://www.sephora.com/productimages/sku/s1925775+sw.jpg,,"Truly a beautiful shade and product. Extremely quick and easy to apply and blend out. I feel like a brush works best when applying it - I either apply it straight to my face and blend with a brush or apply onto the brush first. Either way, it looks beautiful. I use it nearly everyday and will definitely be repurchasing when I run out!",6,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,sblum182,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Porcelain', 'Skin Type Combination']",5 stars,1 Dec 2019,no,Color: Starstruck,https://www.sephora.com/productimages/sku/s1925759+sw.jpg,,Beautiful highlight! Easy to apply - doesn’t wipe off foundation.,1,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,2IsBetterThan1,VIB,Rookie,"['Eye Color Blue', 'Hair color Red', 'Skin Tone Fair', 'Skin Type Oily']",5 stars,24 Nov 2019,yes,Color: Pink Lemonade,https://www.sephora.com/productimages/sku/s2268613+sw.jpg,,Adore this color! I’ll mix this with the champagne color and it blends so amazing! Best blush I have ever had in my life,0,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,rew514,,,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Normal']",1 star,17 Nov 2019,yes,Color: Champagne Heist,https://www.sephora.com/productimages/sku/s2268605+sw.jpg,dry and hard to blend,"I bought a few different colors after taking off the first layer they turned into a dull, dry, hard to manage formula. They are getting returned.",2,0,
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,FaaVillalpando,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,14 Nov 2019,no,Color: Yacht Lyfe,https://www.sephora.com/productimages/sku/s1925775+sw.jpg,natural,I really love it! I had vacation in the beach so the formula is perfect of natural looks,0,1,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,mariah44,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,13 Nov 2019,no,Color: Beach Bum,https://www.sephora.com/productimages/sku/s2268621+sw.jpg,New favorite blush,I have never used a cream blush before but this is amazing!!! I can blend it out to have a great slight peachy color on my cheeks and if I use too much I can just blend it out more and no one knows! It looks very natural and it goes on lighter than the color looks. I was skeptical about the price for a stick of blush but it was worth it.,1,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,Victorious18,Insider,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Normal']",5 stars,13 Nov 2019,no,Color: Yacht Lyfe,https://www.sephora.com/productimages/sku/s1925775+sw.jpg,,"I only need a little bit of this on my cheek for it to show up and it doesn't disappear throughout the day. It feels as if it's too hard to put on your face at first but no, it shows up just fine. I use this color as a blush-highlight. It shifts from peach to gold, and looks amazing in daylight. I used it on my bare eyelids once and it creased and separated horribly through the day but maybe I need some base or primer. Overall I'm happy with my purchase and I would recommend it.
…read more",2,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,ashbeautyy,VIB,Rookie,"['Eye Color Brown', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Dry']",2 stars,9 Nov 2019,no,Color: Ridiiic,https://www.sephora.com/productimages/sku/s1925825+sw.jpg,,Too dry on skin. You had to use way more product for it to actually show in the skin. And im a light to medium. Felt like the shimmer made it feel rough. Not a fan,0,0,
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,DaniPrue,Insider,Rookie,"['Age 35-44', 'Eye Color Brown', 'Hair color Brunette', 'Skin Tone Olive', 'Skin Type Dry']",5 stars,4 Nov 2019,no,Color: Beach Bum,https://www.sephora.com/productimages/sku/s2268621+sw.jpg,ahMAZing!,Everyone keeps telling me how great my skin looks since I started wearing this.,0,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,Xtinaluv,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Olive', 'Skin Type Combination']",5 stars,18 Oct 2019,no,Color: Beach Bum,https://www.sephora.com/productimages/sku/s2268621+sw.jpg,Stayed on my textured cheeks all day!,Love this color and ease of use! Needs a little warming on your hand to get going but I love creme blushes and this is perfect. It was but any three sticks for 54 dollars. Stayed out and had a nice glow. I also have a little oily skin but it just added to the dewy look by end of day.,8,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,NerryBean,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Tan', 'Skin Type Oily']",2 stars,16 Oct 2019,no,Color: Blonde,https://www.sephora.com/productimages/sku/s1925791+sw.jpg,Quality concerns,"Love the color, but the stick fell out of the packaging after one month. I contacted Fenty Beauty directly and never received a response.",1,0,
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,MedSeaGirl,Insider,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Olive', 'Skin Type Combination']",5 stars,14 Oct 2019,no,Color: Sinamon,https://www.sephora.com/productimages/sku/s1925734+sw.jpg,Great for olive to darker skin,"Gorgeous bronze-ish highligher. I apply with damp sponge, tapping on areas I want highlighted. Great alternative for olive or darker skin, since so many highlighters are too pale/white-ish on me. Also pretty dotted on eyelids.",1,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,TyraFox,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Olive', 'Skin Type Combination']",5 stars,14 Oct 2019,no,Color: Chili Mango,https://www.sephora.com/productimages/sku/s1925817+sw.jpg,LOVE THIS,Love love love this product! I am a huge fenty fan but was very wary of stick products as they made my skin feel cakey. I apply this with a brush along my cheekbones and the colour and highlight are simply magical! Love it!,0,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,RobbieGayle15,Rouge,Rookie,"['Hair color Blonde', 'Skin Tone Tan', 'Skin Type Oily']",5 stars,14 Oct 2019,yes,Color: Cognac,https://www.sephora.com/productimages/sku/s2268639+sw.jpg,,"Love this as an eyeshadow, looks a little more purple on my lids.. but it's so shimmery and never creases.",0,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,Lipstick2k2,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Olive', 'Skin Type Combination']",3 stars,14 Oct 2019,no,Color: Bordeaux Brat,https://www.sephora.com/productimages/sku/s2268597+sw.jpg,Double duty face and lip!,I have been using this stick as a cheek stain/blush. The color is beautiful and remains vibrant. In a pinch it works well as lip color too.,0,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,emjcosmetics,VIB,Rookie,"['Eye Color Blue', 'Hair color Auburn', 'Skin Tone Light', 'Skin Type Combination']",5 stars,14 Oct 2019,no,Color: Beach Bum,https://www.sephora.com/productimages/sku/s2268621+sw.jpg,Color perfection,"Absolutely obsessed with the Match sticks! I have 6 shades, apply with a buffing brush to blend and they put out beautiful color and last all day!",0,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,emmmakk,Insider,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,12 Oct 2019,no,Color: Yacht Lyfe,https://www.sephora.com/productimages/sku/s1925775+sw.jpg,one of my fav fenty products!!,I LOVE this shade! It’s so creamy and blends out easily. Can be a subtle highlight or blush and isn’t too glittery. Definitely the best shade I own so far.,0,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,Aroar,Insider,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",4 stars,30 Sep 2019,no,Color: Starstruck,https://www.sephora.com/productimages/sku/s1925759+sw.jpg,perfect for light skin tones,Love this highlighter! Bought it for my sister as a birthday gift and she adores it. Perfect if you have light/pale skin :) doesn’t look chunky which is a plus.,0,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,pikachulovable,Insider,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Porcelain', 'Skin Type Combination']",5 stars,28 Sep 2019,no,Color: Trippin,https://www.sephora.com/productimages/sku/s1925809+sw.jpg,Great for blush,This color is too dark for me personally to use as a highlight so I opted to use it as a blush. I like it a lot and I notice that it lasts quite longer than my actual cream blushes. It also does not require a topper blush to remain in place all day.,0,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,NayNayBae,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Dark', 'Skin Type Dry']",5 stars,26 Sep 2019,yes,Color: Beach Bum,https://www.sephora.com/productimages/sku/s2268621+sw.jpg,Fenty always Slays,"I Love All of Fenty's products. Her shimmer matchstix I use for blush. I Love them!!!! The shade Beach Bump pulls more red on me, ( and I don't wear red blush because on my tan skin it looks like someone slapped me) but I do like this reddish peach. It is beautiful. All her products are amazing. MAC and Fenty are my top brands. And Rihanna did not disappoint with these new shades. I also picked up Pink Lemonade which is the perfect baby pink on me.
…read more",2,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,juliegracey,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Porcelain', 'Skin Type Dry']",5 stars,23 Sep 2019,no,Color: Starstruck,https://www.sephora.com/productimages/sku/s1925759+sw.jpg,All-around great product!,"Absolutely beautiful product. Gives the look of a liquid highlighter, while also being easier to apply. It may even be easier to apply than a powder highlight. It glides on perfectly over both foundation and powder which is so rare for any stick highlighter!! I noticed a tiny bit of foundation break up underneath but was most likely was my application and not the fault of the product.",1,0,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,lovewish,Rouge,Rookie,"['Age 25-34', 'Eye Color Brown', 'Hair color Black', 'Skin Tone Light', 'Skin Type Combination']",2 stars,20 Sep 2019,no,Color: Chili Mango,https://www.sephora.com/productimages/sku/s1925817+sw.jpg,,"I really wanted to love this product because the colour looked so vibrant, but I'm not a fan of glitter specks. I still had pieces of glitter on my face after cleansing.",0,0,
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,laegende,VIB,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Dry']",4 stars,14 Sep 2019,no,Color: Chili Mango,https://www.sephora.com/productimages/sku/s1925817+sw.jpg,,I use it as a blush topper or as eyeshadow! It's very pretty but I wish it wasn't so dry because it makes it really hard to apply on the cheeks!,3,1,Recommends this product
blush,FENTY BEAUTY BY RIHANNA,FENTY BEAUTY by Rihanna Match Stix Shimmer Skinstick,KristinaCam,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,13 Sep 2019,no,Color: Bordeaux Brat,https://www.sephora.com/productimages/sku/s2268597+sw.jpg,Gorgeous color and smooth!,I've purchased other skinsticks of hers before and I have to say that these are much more smoother and creamier. I love it! I absolutely love this color and how versatile it is and easy to use. Get it!,1,0,Recommends this product
