product_category,brand,product_name,user_id,BIP_level,BIC_level,user_specs,rating,review_date,verified,review_color,review_color_img,review_title,review_content,no_helpful,no_not_helpful,recommendation
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,rachelmarch,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,8 d ago,yes,Color: Grisaille,https://www.sephora.com/productimages/sku/s1672914+sw.jpg,Grisaille is great.,The only thing wrong with this is that I didn’t get it sooner. Perfect neutral subtle contour shade for my fair olive skin. Get the compact to put it in - I had a single blush and never used it but when I put it together with this in a compact now I’m using them both like crazy.,0,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,kittykatt612,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Light', 'Skin Type Combination']",4 stars,17 d ago,yes,Color: Aureole,https://www.sephora.com/productimages/sku/s1672906+sw.jpg,"5 Stars for the Product, 3.5 Stars for the Size","I recently purchased this blush in the shade La Vie en Rose. This product gives my cheeks a beautiful nude-pink flush and it fits right in with my preferred color family as far as cheek products go. However, I was not expecting it to be as tiny as it is! One could argue that it's a good product to keep in your makeup bag for that reason, but I was very surprised when I actually opened the package. When I went to check out the metrics on other comparable blushes, the value for money actually isn't far off from other blushes within the same price range. I'm thinking the packaging might account for the jarring physical differences. Here is this blush and other blushes in my collection that are within the same color family. Surratt Beauty Artistique Blush - $32 | 0.14 oz/ 4 g. NARS blush - $30 | 0.16 oz/ 4.8 g. Charlotte Tilbury blush - $40 | 0.28 oz/ 8g. HOURGLASS Ambient Lighting Mini Blush Mini - $24 | 0.04 oz/ 1.3 g. LORAC Color Source Buildable Blush - $23 | 0.17. Tarte 9 Ways Cheek to Chic Blush | (9 cheek products for $35) | 0.077 oz/ 2.2 g per pan. The NARS blush is $2 cheaper than the Surratt Beauty blush and is .2 oz bigger. The Charlotte Tilbury blush is $8 more but has twice as much product. I ultimately decided to keep this blush because it really is a pretty shade and I think it will be a good blush to have in my makeup bag because it is so slim. However, I wish the packaging wasn't as flimsy - there is no contact, it's just a plastic deck and the pan slides in and out. Hopefully this reviewed helped some of you out there who are interested in buying this product!
…read more",3,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,bookgirl173,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,23 d ago,yes,Color: Chaleur,https://www.sephora.com/productimages/sku/s1879600+sw.jpg,Wow!,"Ever put on a blush that immediately puts a spring in your step? This has just a touch of sophisticated shimmer with absolutely gorgeous pigment. Chaleur can be used as blush or contour on my fair skin. Yes, it's a small package, but a little goes a very long way so it will last a very long time. When I saw the quality of this product I turned around and purchased several more shades, along with the palettes.",0,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,icecheermom,Rouge,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,8 Mar 2020,yes,Color: Chaleur,https://www.sephora.com/productimages/sku/s1879600+sw.jpg,Perfect natural blush,"I have light to light medium skin which is neutral leaning a little warm. For reference , Tarte Foundcealer in 27n is my summer foundation color. I bought this in Chaleur which is described as sun kissed nude. I think that description is accurate. It is a warm peachy brownish nude that looks like I spent the day at the beach but with sunscreen and a hat. It’s a hint of color that makes a difference for those of us who like natural looking makeup. This has a bit of a sheen but is close to matte. It’s very sheer and natural looking. You can build the color or layer it with another blush or bronzer. I do it with Laura Mercier Bronze 2 bronzer. I’ve bought a couple of Surratt brushes, Lipsliques, and this is my second blush. ( the other is actually the contour color.) i’m impressed with the brand and the formulation of this blush. I will probably pick up a few more.
…read more",6,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,ericaainslee,VIB,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,20 Sep 2019,no,,,so pretty!,"i was skeptical when this arrived in the mail, (it's pretty tiny) but it is nicely pigmented and such a gorgeous color! gives a nice glow as well. love!",2,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,jimmyz,Rouge,Rookie,"['Eye Color Brown', 'Hair color Gray', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,15 Sep 2019,no,,,flawless,My holy grail blush. It's like no other. I am a devotee of everything Surratt - almost my whole face is Surratt. It's better than any line out there. I have NC25-30 Asian skin.,6,1,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,teadivamuse,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,12 Sep 2019,no,,,Favorite powder blush,"Surratt makes exquisite blushes. The texture is smooth as butter, silky soft, gliding on and meshing with the skin. Cherubigue is a medium dusty rose with subtle shimmer. Use a softer brush for a soft application, denser for more color. I prefer natural hair. I fear Surratt is disappearing on Seohora...sad.",4,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,rbcguo,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Light', 'Skin Type Dry']",5 stars,24 Aug 2019,no,Color: Cantaloup,https://www.sephora.com/productimages/sku/s1672872+sw.jpg,,"Love Love Love I tried many blush from other brand, their color is too strong and I always applied too much even I tried to be very careful. For Surratt Beauty, it is easy to apply, it is very neutral and can stay for at least half day. I bought three shades and the box. I am very satisfied.",2,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,FluffnStuff,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,13 Aug 2019,no,,,Very nice,"Not flat matte blush, but not super lustre either. I bought this to try to match a clinique blush I bought over 10 years ago (pink came back). I really like this blush - some what sheer, and seems to have a quantity of pigment so you don't have to pack it on. I wear a lighter application of make up. I like this brand because you can buy the magnetic cases and then buy individual pieces to create your own palette.
…read more",5,2,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,Jujufruit,Rouge,Rookie,"['Age 35-44', 'Eye Color Blue', 'Hair color Black', 'Skin Tone Olive', 'Skin Type Normal']",5 stars,30 Jun 2019,no,Color: Parfait,https://www.sephora.com/productimages/sku/s1672880+sw.jpg,,"I LOVE these blushes! I'm pretty pale and like a subtle blush look, so it's hard to find a product that works for me without a ton of blending. I bought Parfait and Rosée du Soir and am considering a third. Parfait is the perfect delicate coral and Rosée gives just a hint of colour for a natural flush. The powder is so fine, they apply like a dream. So easy to build up just the right amount of product for the look you want. They are pricey and tiny, but worth it for me because I don't use much at a time.
…read more",2,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,jojosa,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Normal']",5 stars,25 May 2019,no,,,BEST BLUSH,"Beautiful, natural rose with the tiniest shimmer! LOVE. Although some people complain about the tiny size of these blushes ((that actually belong popped into a palette) I love them they way they are! TINY! No bulk when taken along in a travel purse.",1,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,MangoA,Rouge,Rookie,"['Age 25-34', 'Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Combination']",4 stars,1 May 2019,no,Color: Chaleur,https://www.sephora.com/productimages/sku/s1879600+sw.jpg,"Nice Blush, just too tiny","When I received this blush, I thought sephora by accidentally sent me a travel size. The size is small, the price is high, but the quality is good. It is light-weighed, easy to carry, very pigmented, easy to apply. I love this color and product, but it could be cheaper.",1,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,Ant3,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Porcelain', 'Skin Type Combination']",4 stars,28 Apr 2019,no,Color: Guimauve,https://www.sephora.com/productimages/sku/s1672823+sw.jpg,A small pan but it packs a (pigmented) punch,"I bought both Guimauve and La Vie En Rose, and let me start out saying I'm deducting a star from both only because the pan sizes are so small for a $32 blush. To be blunt, each pan is about the size of two large eyeshadows. Smaller than the Nars pans by about a 1/3. Anyway. Besides my clear issue over the size, these are beautiful, pigmented colors that blend like a dream. I like to use them as eyeshadows as well as blushes, especially since Guimauve makes me look a bit too doll-like when I use it as a blush. So as long as you're okay with the price versus the pan size, this is a good purchase.
…read more",2,1,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,chewylupito,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",4 stars,28 Dec 2018,no,,,,"True to color, blends well. I dislike the packaging and wish there was more product for the price.",1,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,katiekade08,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Deep', 'Skin Type Combination']",4 stars,21 Dec 2018,no,,,Blushing,"I ordered the Brillante Idee (orange) shade. When I opened the package I was surprised by the small size of the blush; it is comparable to other brands sample sizes. With that said, the blush is incredibly pigmented and flattering on my medium brown skin tone (with warm undertones).",2,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,schwinnie,Rouge,Rookie,"['Age 25-34', 'Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,17 Dec 2018,no,Color: Parfait,https://www.sephora.com/productimages/sku/s1672880+sw.jpg,My favourite blush formula,"I have this blush in 9 (9!) colours and I love them all. The colours range from muted and subtle to bold and bright. The formula is incredibly soft and silky, it applies smoothly and even the paler colours, like Parfait, are bright with just one sweep. It's expensive for the size of the product, but the quality of the product is superior to my Nars, Tom Ford and Chanel blushes. On me, the colour lasts all day.",3,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,JouJou777,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Fair', 'Skin Type Combination']",4 stars,16 Dec 2018,no,Color: Chaleur,https://www.sephora.com/productimages/sku/s1879600+sw.jpg,great color,"Amazing blush for auburn hair or used as a bronzer on very fair skin!!!! The reason why I didn’t give it 5 stars is because the packaging is disappointing compared to the price point, they could have at least included a mirror.",1,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,moxiepancakes,Rouge,Rising Star,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Normal']",5 stars,16 Dec 2018,no,,,,I love this blush formula and have many shades. It goes on silky smooth and is easy to blend .,1,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,tina688,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Porcelain', 'Skin Type Normal']",2 stars,15 Nov 2018,no,Color: Cantaloup,https://www.sephora.com/productimages/sku/s1672872+sw.jpg,do not buy it!,it does not show any color!!!! but the price is sooooo expensive.,1,1,
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,middleagednyer,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,10 Oct 2018,no,,,beautiful,"beautifully textured powder, versatile and natural looking",0,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,MamaBare27,Rouge,Rookie,"['Eye Color Green', 'Hair color Red', 'Skin Tone Fair', 'Skin Type Dry']",2 stars,19 Sep 2018,no,,,YOU MUST BE JOKING,"I was shocked when I opened the Sephora package and—barely—found this Surratt Beauty Artistique Blush. I don’t care how great the cosmetic is. The package is so tiny, I had to search the packing paper twice to even find it. This compact (no pun intended) is ONE INCH by TWO INCHES. That’s it. $32. I don’t even own a brush small enough to use with this; guess I could use a tiny eyeshadow wand. And this is NOT A SAMPLE!! I paid $32.00 for this one tiny, teeny, fairy-sized blush. It’s coming back to you, Sephora, and I want my money back. Shame!
…read more",8,8,
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,safaliy0,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Normal']",5 stars,14 Sep 2018,no,,,,"I would give more stars if possible, Surratt's formula is like nothing else; so silky smooth and the colors are amazing. The only problem is that the packaging is not travel-friendly:( Despite this, I started out with one and I now own seven of these blushes... the product is really that good!",2,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,starsight101,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Dry']",1 star,6 Sep 2018,no,Color: Chaleur,https://www.sephora.com/productimages/sku/s1879600+sw.jpg,Where's the color?,"If I could give this zero stars I would. The formula is probably great, but I am pale - in the have a hard time finding foundation light enough kind of way and this just did't show up on my skin. I'm good with natural, but I'd like it to be my skin but better.",1,25,
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,bisousnours,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,9 Aug 2018,no,,,MUST HAVE,"I've written 3 reviews on surratt - to recap: a little goes a long way, you do need to buy the little protective box for your products (it's not expensive) and these are amazingly pigmented and gorgeous blended out, so use a light hand and preferably a goat hair brush. This color is beautiful- a shimmery rose that isn't too dark. It is very buildable. On my fair skin with a neutral tone I usually blend it out quite a bit and I love the look- when I'm a bit more tan I really enjoy letting the rose shine through more on my cheeks and when I'm more fair I sheer it out. Great purchase.
…read more",1,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,bisousnours,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,9 Aug 2018,no,,,Subtle true pink blush - a whisper...,"I was nervous to buy this until I tried it in store- as per all the other Surratt products (a) you must buy a protector for this and (b) it is highly pigmented and very finely milled, so a light hand is a must and you should probably use a goat hair brush. This color is amazing- it blends out to be a shimmery glisten of light pink which looks amazing. The photos on the sephora website don't do it justice. It's not chalky - it's a hint of the most beautiful light true pink that blends easily with highlighter and bronzer or alone. LOVE this. So happy I splurged. A little goes a very long way. Don't be thrown off by the small product size.
…read more",0,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,bisousnours,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,9 Aug 2018,no,,,This is a highlighter,"I am so excited that Sephora is carrying Surratt- great brand. NOTE: you do need to buy the carrying case (not expensive) for your products- they are very delicate and small and need protection. This is a beautiful light highlighter that I bought that shimmers (no glitter) and I bought it with two blushes that I put in the compact. It is highly pigemented, a light hand is needed or a very soft (goat hair) brush... it is stunning. Everytime I wear it people say I look healthy and beautiful and it truly completes the look. The picture here makes it look coral toned, but it truly is more champagne hued but without a yellow undertone (confusing...but good) which makes it just an iridescent highlighter. I find it suits my neutral skin tone perfectly and blends seamlessly with either Surratt blushes or any of my other blushes and bronzers. LOVE LOVE LOVE
…read more",4,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,treatyoself92,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,27 Jul 2018,no,Color: Cantaloup,https://www.sephora.com/productimages/sku/s1672872+sw.jpg,Perfect pop of color for the summer.,"This blush is such a beautiful color. It definitely shows up as a pop of orange on my Korean, yellow undertone skin. It's fresh without looking too bold (you can definitely build this up though if that's what you're going for). I would also say it's fairly long lasting as it survived the 8 hour work day quite nicely. It seems like a lot of people aren't fans of the packaging--I agree with them. It seems cheap and flimsy, but I actually love that it is so travel friendly and would take this over a fancy mirror/brush I never use. Would definitely try more of their products.
…read more",2,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,Coffeeeeeee,VIB,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,24 Jun 2018,no,,,My favorite color of blush!,Very flattering for blue eyes! This is my favorite all-purpose color of blush that you can either dress up or dress down. The only down side is that I need to apply a second coat to get the right amount of pigment to show up.,1,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,mmpurple,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,14 Jun 2018,no,,,Blends Beutifully!,Perfectly blendable. Staying power too!,0,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,PaleGal14,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",3 stars,19 Mar 2018,no,,,"Luxury pricing, DollarTree packaging!","For $32 this brand needs to up their packaging! This is luxury pricing but the pan size is TINY and the packaging feels like dollar store. The color is pretty, but not for the price. For sure wouldn’t EVER re-order.",0,0,
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,ftpansy,Rouge,Rookie,"['Eye Color Green', 'Hair color Black', 'Skin Tone Porcelain', 'Skin Type Combination']",5 stars,22 Jan 2018,no,,,Holy Grail Pink Blush!,My holy grail blush! Please never discontinue! I have been looking for a blush for years to replace Desire by Lorac that was discontinued. This blush is perfect. It's a creamy powder blush in the most perfect glowing sugary pink color. It gives my cheeks life!,0,1,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,hrhoc,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Dry']",5 stars,21 Jan 2018,no,Color: Grisaille,https://www.sephora.com/productimages/sku/s1672914+sw.jpg,BEST contour shade!,"Grisaille is the BEST contour shade for light skin tones!! Seriously, the perfect shade! Not too brown but not too gray. Just perfect! All pale girls need this in their life.",10,1,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,adaleine,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,19 Dec 2017,no,,,My new favorite blush,La Rosee du Soir is a really pretty color. It's a small palette but the finely milled powder and the color make it worth it. Surratt Beauty is such a lovely line.,3,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,joannafromsa,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Tan', 'Skin Type Combination']",5 stars,17 Dec 2017,no,Color: Cantaloup,https://www.sephora.com/productimages/sku/s1672872+sw.jpg,Cantaloupe,The color cantaloupe is a great looking blush on my medium/dark skin. I was hesitant to purchase this at first because of how the color looked online. I’m glad I purchased it because I love how it gives me a natural brightened glow.,0,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,Mochapj,,,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Olive', 'Skin Type Combination']",4 stars,25 Oct 2017,no,,,,"Halo is a really pretty true gold highlight. It works on cheeks and inner corners but it's also really nice to use as a warm yellow eyeshadow, too. It has a very refined shimmer with no glitter particles and is really hard to overdo.",0,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,farmkiti,VIB,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,12 Oct 2017,no,,,Gorgeous blush,"This is a beautiful blush. I have fair skin with cool undertones, and La Vie En Rose is the perfect color for me. It's not too dark and not too bright; it's a subtle color that actually makes me look naturally flushed, not rouged. It's a very natural tone. Plus it's got plenty of pigment, but not so much that it makes it difficult to apply, like some very heavily-pigmented blushes. I like this blush quite a bit, and it's the only color I've used since I bought it.
…read more",12,1,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,gledol,Rouge,Rookie,[],3 stars,20 Sep 2017,no,Color: Chaleur,https://www.sephora.com/productimages/sku/s1879600+sw.jpg,,"It pains me to give this 3 stars, but... well. The product is GREAT quality: long-lasting, excellent color pay-off, beautiful range of shades. However, it’s tiny. It’s pricy. The packaging is subpar - really flimsy, which to me feels like they are trying to force you to buy the brand’s palette - I’m not into that. That being said, I love the color I got - chaleur. Gives warmth to my fair complexion. I’m not sure I’ll buy more, though.
…read more",5,2,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,Dianasface,VIB,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",4 stars,18 Sep 2017,no,Color: Grisaille,https://www.sephora.com/productimages/sku/s1672914+sw.jpg,Buy It,Super small quantity for the price but it's a great contour blush for lighter skin tones. Blends amazing. Really love it.,5,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,LakeyLake,Rouge,Rookie,[],5 stars,13 Sep 2017,no,Color: Chaleur,https://www.sephora.com/productimages/sku/s1879600+sw.jpg,,"I love this blush for my ""no-makeup"" makeup days. It blends well and adds warmth and color to my face. I love the sleek packaging as well.",4,0,Recommends this product
blush,SURRATT BEAUTY,surratt beauty Artistique Blush,SFfabgal,Insider,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",1 star,7 Sep 2017,no,,,Beware of cracking,"Loved the color and look of the product. Poor packaging , which caused the product to crack just from being in a makeup bag--no dropping it. Feel like I wasted my money.",17,2,
